"('soft cheese', 'yogurt')","[({'soft cheese'}, {'yogurt'}), ({'yogurt'}, {'soft cheese'})]"
"('soft cheese', 'whole milk')","[({'soft cheese'}, {'whole milk'}), ({'whole milk'}, {'soft cheese'})]"
"('soft cheese', 'rolls/buns')","[({'soft cheese'}, {'rolls/buns'}), ({'rolls/buns'}, {'soft cheese'})]"
"('soft cheese', 'other vegetables')","[({'soft cheese'}, {'other vegetables'}), ({'other vegetables'}, {'soft cheese'})]"
"('onions', 'yogurt')","[({'onions'}, {'yogurt'}), ({'yogurt'}, {'onions'})]"
"('onions', 'soda')","[({'onions'}, {'soda'}), ({'soda'}, {'onions'})]"
"('onions', 'root vegetables')","[({'onions'}, {'root vegetables'}), ({'root vegetables'}, {'onions'})]"
"('onions', 'bottled water')","[({'onions'}, {'bottled water'}), ({'bottled water'}, {'onions'})]"
"('onions', 'tropical fruit')","[({'onions'}, {'tropical fruit'}), ({'tropical fruit'}, {'onions'})]"
"('onions', 'whole milk')","[({'onions'}, {'whole milk'}), ({'whole milk'}, {'onions'})]"
"('onions', 'rolls/buns')","[({'onions'}, {'rolls/buns'}), ({'rolls/buns'}, {'onions'})]"
"('onions', 'other vegetables')","[({'onions'}, {'other vegetables'}), ({'other vegetables'}, {'onions'})]"
"('onions', 'whipped/sour cream')","[({'onions'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'onions'})]"
"('red/blush wine', 'rolls/buns')","[({'red/blush wine'}, {'rolls/buns'}), ({'rolls/buns'}, {'red/blush wine'})]"
"('red/blush wine', 'other vegetables')","[({'red/blush wine'}, {'other vegetables'}), ({'other vegetables'}, {'red/blush wine'})]"
"('meat', 'soda')","[({'meat'}, {'soda'}), ({'soda'}, {'meat'})]"
"('meat', 'root vegetables')","[({'meat'}, {'root vegetables'}), ({'root vegetables'}, {'meat'})]"
"('meat', 'whole milk')","[({'meat'}, {'whole milk'}), ({'whole milk'}, {'meat'})]"
"('meat', 'rolls/buns')","[({'meat'}, {'rolls/buns'}), ({'rolls/buns'}, {'meat'})]"
"('meat', 'other vegetables')","[({'meat'}, {'other vegetables'}), ({'other vegetables'}, {'meat'})]"
"('sliced cheese', 'soda')","[({'sliced cheese'}, {'soda'}), ({'soda'}, {'sliced cheese'})]"
"('sliced cheese', 'root vegetables')","[({'sliced cheese'}, {'root vegetables'}), ({'root vegetables'}, {'sliced cheese'})]"
"('sliced cheese', 'whole milk')","[({'sliced cheese'}, {'whole milk'}), ({'whole milk'}, {'sliced cheese'})]"
"('sliced cheese', 'other vegetables')","[({'sliced cheese'}, {'other vegetables'}), ({'other vegetables'}, {'sliced cheese'})]"
"('sliced cheese', 'sausage')","[({'sliced cheese'}, {'sausage'}), ({'sausage'}, {'sliced cheese'})]"
"('fruit/vegetable juice', 'yogurt')","[({'fruit/vegetable juice'}, {'yogurt'}), ({'yogurt'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'soda')","[({'fruit/vegetable juice'}, {'soda'}), ({'soda'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'domestic eggs')","[({'fruit/vegetable juice'}, {'domestic eggs'}), ({'domestic eggs'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'root vegetables')","[({'fruit/vegetable juice'}, {'root vegetables'}), ({'root vegetables'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'bottled water')","[({'fruit/vegetable juice'}, {'bottled water'}), ({'bottled water'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'butter')","[({'fruit/vegetable juice'}, {'butter'}), ({'butter'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'tropical fruit')","[({'fruit/vegetable juice'}, {'tropical fruit'}), ({'tropical fruit'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'frankfurter')","[({'fruit/vegetable juice'}, {'frankfurter'}), ({'frankfurter'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'bottled beer')","[({'fruit/vegetable juice'}, {'bottled beer'}), ({'bottled beer'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'pip fruit')","[({'fruit/vegetable juice'}, {'pip fruit'}), ({'pip fruit'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'pastry')","[({'fruit/vegetable juice'}, {'pastry'}), ({'pastry'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'whole milk')","[({'fruit/vegetable juice'}, {'whole milk'}), ({'whole milk'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'citrus fruit')","[({'fruit/vegetable juice'}, {'citrus fruit'}), ({'citrus fruit'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'canned beer')","[({'fruit/vegetable juice'}, {'canned beer'}), ({'canned beer'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'rolls/buns')","[({'fruit/vegetable juice'}, {'rolls/buns'}), ({'rolls/buns'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'other vegetables')","[({'fruit/vegetable juice'}, {'other vegetables'}), ({'other vegetables'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'beef')","[({'fruit/vegetable juice'}, {'beef'}), ({'beef'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'sausage')","[({'fruit/vegetable juice'}, {'sausage'}), ({'sausage'}, {'fruit/vegetable juice'})]"
"('fruit/vegetable juice', 'margarine')","[({'fruit/vegetable juice'}, {'margarine'}), ({'margarine'}, {'fruit/vegetable juice'})]"
"('specialty chocolate', 'soda')","[({'specialty chocolate'}, {'soda'}), ({'soda'}, {'specialty chocolate'})]"
"('specialty chocolate', 'tropical fruit')","[({'specialty chocolate'}, {'tropical fruit'}), ({'tropical fruit'}, {'specialty chocolate'})]"
