"('whipped/sour cream', 'butter')","[({'whipped/sour cream'}, {'butter'}), ({'butter'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'onions')","[({'whipped/sour cream'}, {'onions'}), ({'onions'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'beef')","[({'whipped/sour cream'}, {'beef'}), ({'beef'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'rolls/buns')","[({'whipped/sour cream'}, {'rolls/buns'}), ({'rolls/buns'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'sausage')","[({'whipped/sour cream'}, {'sausage'}), ({'sausage'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'shopping bags')","[({'whipped/sour cream'}, {'shopping bags'}), ({'shopping bags'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'bottled beer')","[({'whipped/sour cream'}, {'bottled beer'}), ({'bottled beer'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'citrus fruit')","[({'whipped/sour cream'}, {'citrus fruit'}), ({'citrus fruit'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'white bread')","[({'whipped/sour cream'}, {'white bread'}), ({'white bread'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'root vegetables')","[({'whipped/sour cream'}, {'root vegetables'}), ({'root vegetables'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'other vegetables')","[({'whipped/sour cream'}, {'other vegetables'}), ({'other vegetables'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'frankfurter')","[({'whipped/sour cream'}, {'frankfurter'}), ({'frankfurter'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'whole milk')","[({'whipped/sour cream'}, {'whole milk'}), ({'whole milk'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'chicken')","[({'whipped/sour cream'}, {'chicken'}), ({'chicken'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'curd')","[({'whipped/sour cream'}, {'curd'}), ({'curd'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'brown bread')","[({'whipped/sour cream'}, {'brown bread'}), ({'brown bread'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'margarine')","[({'whipped/sour cream'}, {'margarine'}), ({'margarine'}, {'whipped/sour cream'})]"
