"('pastry', 'whole milk')","[(('pastry',), ('whole milk',)), (('whole milk',), ('pastry',))]"
"('salty snack', 'whole milk')","[(('salty snack',), ('whole milk',)), (('whole milk',), ('salty snack',))]"
"('sausage', 'whole milk')","[(('sausage',), ('whole milk',)), (('whole milk',), ('sausage',))]"
"('sausage', 'yogurt')","[(('sausage',), ('yogurt',)), (('yogurt',), ('sausage',))]"
"('semi-finished bread', 'whole milk')","[(('semi-finished bread',), ('whole milk',)), (('whole milk',), ('semi-finished bread',))]"
"('whole milk', 'yogurt')","[(('whole milk',), ('yogurt',)), (('yogurt',), ('whole milk',))]"
"('rolls/buns', 'sausage')","[(('rolls/buns',), ('sausage',)), (('sausage',), ('rolls/buns',))]"
"('rolls/buns', 'whole milk')","[(('rolls/buns',), ('whole milk',)), (('whole milk',), ('rolls/buns',))]"
"('soda', 'whole milk')","[(('soda',), ('whole milk',)), (('whole milk',), ('soda',))]"
"('frankfurter', 'soda')","[(('frankfurter',), ('soda',)), (('soda',), ('frankfurter',))]"
"('frankfurter', 'whipped/sour cream')","[(('frankfurter',), ('whipped/sour cream',)), (('whipped/sour cream',), ('frankfurter',))]"
"('soda', 'whipped/sour cream')","[(('soda',), ('whipped/sour cream',)), (('whipped/sour cream',), ('soda',))]"
"('curd', 'frankfurter')","[(('curd',), ('frankfurter',)), (('frankfurter',), ('curd',))]"
"('frozen vegetables', 'other vegetables')","[(('frozen vegetables',), ('other vegetables',)), (('other vegetables',), ('frozen vegetables',))]"
"('butter', 'whole milk')","[(('butter',), ('whole milk',)), (('whole milk',), ('butter',))]"
"('sugar', 'tropical fruit')","[(('sugar',), ('tropical fruit',)), (('tropical fruit',), ('sugar',))]"
"('pip fruit', 'tropical fruit')","[(('pip fruit',), ('tropical fruit',)), (('tropical fruit',), ('pip fruit',))]"
"('pip fruit', 'whole milk')","[(('pip fruit',), ('whole milk',)), (('whole milk',), ('pip fruit',))]"
"('tropical fruit', 'whole milk')","[(('tropical fruit',), ('whole milk',)), (('whole milk',), ('tropical fruit',))]"
"('chocolate', 'rolls/buns')","[(('chocolate',), ('rolls/buns',)), (('rolls/buns',), ('chocolate',))]"
"('red/blush wine', 'rolls/buns')","[(('red/blush wine',), ('rolls/buns',)), (('rolls/buns',), ('red/blush wine',))]"
"('other vegetables', 'shopping bags')","[(('other vegetables',), ('shopping bags',)), (('shopping bags',), ('other vegetables',))]"
"('pastry', 'root vegetables')","[(('pastry',), ('root vegetables',)), (('root vegetables',), ('pastry',))]"
"('root vegetables', 'whole milk')","[(('root vegetables',), ('whole milk',)), (('whole milk',), ('root vegetables',))]"
"('chocolate', 'whole milk')","[(('chocolate',), ('whole milk',)), (('whole milk',), ('chocolate',))]"
"('packaged fruit/vegetables', 'rolls/buns')","[(('packaged fruit/vegetables',), ('rolls/buns',)), (('rolls/buns',), ('packaged fruit/vegetables',))]"
"('hygiene articles', 'other vegetables')","[(('hygiene articles',), ('other vegetables',)), (('other vegetables',), ('hygiene articles',))]"
"('margarine', 'whipped/sour cream')","[(('margarine',), ('whipped/sour cream',)), (('whipped/sour cream',), ('margarine',))]"
"('bottled water', 'rolls/buns')","[(('bottled water',), ('rolls/buns',)), (('rolls/buns',), ('bottled water',))]"
"('bottled beer', 'chicken')","[(('bottled beer',), ('chicken',)), (('chicken',), ('bottled beer',))]"
"('bottled beer', 'chocolate')","[(('bottled beer',), ('chocolate',)), (('chocolate',), ('bottled beer',))]"
"('bottled beer', 'frankfurter')","[(('bottled beer',), ('frankfurter',)), (('frankfurter',), ('bottled beer',))]"
"('bottled beer', 'rolls/buns')","[(('bottled beer',), ('rolls/buns',)), (('rolls/buns',), ('bottled beer',))]"
"('bottled beer', 'whole milk')","[(('bottled beer',), ('whole milk',)), (('whole milk',), ('bottled beer',))]"
"('chicken', 'rolls/buns')","[(('chicken',), ('rolls/buns',)), (('rolls/buns',), ('chicken',))]"
"('chicken', 'whole milk')","[(('chicken',), ('whole milk',)), (('whole milk',), ('chicken',))]"
"('flour', 'whole milk')","[(('flour',), ('whole milk',)), (('whole milk',), ('flour',))]"
"('frankfurter', 'rolls/buns')","[(('frankfurter',), ('rolls/buns',)), (('rolls/buns',), ('frankfurter',))]"
"('frankfurter', 'whole milk')","[(('frankfurter',), ('whole milk',)), (('whole milk',), ('frankfurter',))]"
"('domestic eggs', 'root vegetables')","[(('domestic eggs',), ('root vegetables',)), (('root vegetables',), ('domestic eggs',))]"
"('domestic eggs', 'soda')","[(('domestic eggs',), ('soda',)), (('soda',), ('domestic eggs',))]"
"('domestic eggs', 'tropical fruit')","[(('domestic eggs',), ('tropical fruit',)), (('tropical fruit',), ('domestic eggs',))]"
"('domestic eggs', 'yogurt')","[(('domestic eggs',), ('yogurt',)), (('yogurt',), ('domestic eggs',))]"
"('root vegetables', 'soda')","[(('root vegetables',), ('soda',)), (('soda',), ('root vegetables',))]"
"('root vegetables', 'tropical fruit')","[(('root vegetables',), ('tropical fruit',)), (('tropical fruit',), ('root vegetables',))]"
"('root vegetables', 'yogurt')","[(('root vegetables',), ('yogurt',)), (('yogurt',), ('root vegetables',))]"
"('soda', 'tropical fruit')","[(('soda',), ('tropical fruit',)), (('tropical fruit',), ('soda',))]"
"('soda', 'yogurt')","[(('soda',), ('yogurt',)), (('yogurt',), ('soda',))]"
"('tropical fruit', 'yogurt')","[(('tropical fruit',), ('yogurt',)), (('yogurt',), ('tropical fruit',))]"
"('herbs', 'yogurt')","[(('herbs',), ('yogurt',)), (('yogurt',), ('herbs',))]"
"('newspapers', 'yogurt')","[(('newspapers',), ('yogurt',)), (('yogurt',), ('newspapers',))]"
"('coffee', 'pip fruit')","[(('coffee',), ('pip fruit',)), (('pip fruit',), ('coffee',))]"
"('bottled water', 'frankfurter')","[(('bottled water',), ('frankfurter',)), (('frankfurter',), ('bottled water',))]"
"('pip fruit', 'rolls/buns')","[(('pip fruit',), ('rolls/buns',)), (('rolls/buns',), ('pip fruit',))]"
"('bottled water', 'citrus fruit')","[(('bottled water',), ('citrus fruit',)), (('citrus fruit',), ('bottled water',))]"
"('candy', 'citrus fruit')","[(('candy',), ('citrus fruit',)), (('citrus fruit',), ('candy',))]"
