"('waffles', 'tropical fruit')","[({'waffles'}, {'tropical fruit'}), ({'tropical fruit'}, {'waffles'})]"
"('waffles', 'root vegetables')","[({'waffles'}, {'root vegetables'}), ({'root vegetables'}, {'waffles'})]"
"('waffles', 'whole milk')","[({'waffles'}, {'whole milk'}), ({'whole milk'}, {'waffles'})]"
"('waffles', 'rolls/buns')","[({'waffles'}, {'rolls/buns'}), ({'rolls/buns'}, {'waffles'})]"
"('waffles', 'other vegetables')","[({'waffles'}, {'other vegetables'}), ({'other vegetables'}, {'waffles'})]"
"('waffles', 'yogurt')","[({'waffles'}, {'yogurt'}), ({'yogurt'}, {'waffles'})]"
"('UHT-milk', 'bottled water')","[({'UHT-milk'}, {'bottled water'}), ({'bottled water'}, {'UHT-milk'})]"
"('UHT-milk', 'tropical fruit')","[({'UHT-milk'}, {'tropical fruit'}), ({'tropical fruit'}, {'UHT-milk'})]"
"('UHT-milk', 'sausage')","[({'UHT-milk'}, {'sausage'}), ({'sausage'}, {'UHT-milk'})]"
"('UHT-milk', 'root vegetables')","[({'UHT-milk'}, {'root vegetables'}), ({'root vegetables'}, {'UHT-milk'})]"
"('UHT-milk', 'whole milk')","[({'UHT-milk'}, {'whole milk'}), ({'whole milk'}, {'UHT-milk'})]"
"('UHT-milk', 'soda')","[({'UHT-milk'}, {'soda'}), ({'soda'}, {'UHT-milk'})]"
"('UHT-milk', 'rolls/buns')","[({'UHT-milk'}, {'rolls/buns'}), ({'rolls/buns'}, {'UHT-milk'})]"
"('UHT-milk', 'other vegetables')","[({'UHT-milk'}, {'other vegetables'}), ({'other vegetables'}, {'UHT-milk'})]"
"('UHT-milk', 'yogurt')","[({'UHT-milk'}, {'yogurt'}), ({'yogurt'}, {'UHT-milk'})]"
"('frozen vegetables', 'bottled water')","[({'frozen vegetables'}, {'bottled water'}), ({'bottled water'}, {'frozen vegetables'})]"
"('frozen vegetables', 'beef')","[({'frozen vegetables'}, {'beef'}), ({'beef'}, {'frozen vegetables'})]"
"('frozen vegetables', 'tropical fruit')","[({'frozen vegetables'}, {'tropical fruit'}), ({'tropical fruit'}, {'frozen vegetables'})]"
"('frozen vegetables', 'sausage')","[({'frozen vegetables'}, {'sausage'}), ({'sausage'}, {'frozen vegetables'})]"
