"(('soft cheese',), ('yogurt',))","(0.00127, 0.1267, 1.475)"
"(('red/blush wine',), ('rolls/buns',))","(0.001337, 0.1274, 1.158)"
"(('meat',), ('other vegetables',))","(0.002139, 0.127, 1.04)"
"(('fruit/vegetable juice',), ('rolls/buns',))","(0.003743, 0.11, 1.0001)"
"(('processed cheese',), ('root vegetables',))","(0.001069, 0.1053, 1.513)"
"(('processed cheese',), ('rolls/buns',))","(0.00147, 0.1447, 1.3157)"
"(('chewing gum',), ('yogurt',))","(0.001403, 0.1167, 1.3585)"
"(('detergent',), ('yogurt',))","(0.001069, 0.124, 1.4443)"
"(('herbs',), ('yogurt',))","(0.001136, 0.1076, 1.2529)"
"(('oil',), ('soda',))","(0.001804, 0.1211, 1.2468)"
"(('beverages',), ('soda',))","(0.001871, 0.1129, 1.1627)"
"(('ice cream',), ('rolls/buns',))","(0.001738, 0.1145, 1.0412)"
"(('hard cheese',), ('rolls/buns',))","(0.001671, 0.1136, 1.033)"
"(('berries',), ('other vegetables',))","(0.002673, 0.1227, 1.0049)"
"(('semi-finished bread',), ('whole milk',))","(0.001671, 0.1761, 1.1148)"
"(('flour',), ('tropical fruit',))","(0.001069, 0.1096, 1.6171)"
"(('ham',), ('whole milk',))","(0.00274, 0.1602, 1.0141)"
"(('packaged fruit/vegetables',), ('rolls/buns',))","(0.001203, 0.1417, 1.2884)"
"(('frankfurter',), ('other vegetables',))","(0.005146, 0.1363, 1.1161)"
"(('frozen meals',), ('other vegetables',))","(0.002139, 0.1275, 1.0441)"
"(('detergent',), ('whole milk',))","(0.001403, 0.1628, 1.0308)"
"(('seasonal products',), ('rolls/buns',))","(0.001002, 0.1415, 1.2864)"
"(('detergent',), ('rolls/buns',))","(0.001002, 0.1163, 1.057)"
"(('chocolate',), ('rolls/buns',))","(0.002807, 0.119, 1.0816)"
"(('pot plants',), ('other vegetables',))","(0.001002, 0.1282, 1.05)"
"(('other vegetables', 'rolls/buns'), ('soda',))","(0.001136, 0.1076, 1.108)"
"(('rolls/buns', 'soda'), ('other vegetables',))","(0.001136, 0.1405, 1.1507)"
"(('other vegetables', 'soda'), ('rolls/buns',))","(0.001136, 0.1172, 1.0658)"
"(('rolls/buns', 'sausage'), ('whole milk',))","(0.001136, 0.2125, 1.3456)"
"(('whole milk', 'sausage'), ('rolls/buns',))","(0.001136, 0.1269, 1.1533)"
"(('rolls/buns', 'yogurt'), ('whole milk',))","(0.001337, 0.1709, 1.0824)"
"(('whole milk', 'yogurt'), ('rolls/buns',))","(0.001337, 0.1198, 1.0887)"
"(('whole milk', 'sausage'), ('soda',))","(0.001069, 0.1194, 1.2296)"
"(('sausage', 'soda'), ('whole milk',))","(0.001069, 0.1798, 1.1384)"
"(('whole milk', 'sausage'), ('yogurt',))","(0.00147, 0.1642, 1.9118)"
"(('whole milk', 'yogurt'), ('sausage',))","(0.00147, 0.1317, 2.1829)"
"(('sausage', 'yogurt'), ('whole milk',))","(0.00147, 0.2558, 1.6199)"
