"(('red/blush wine',), ('rolls/buns',))","(0.0013, 0.1274, 1.158)"
"(('ice cream',), ('rolls/buns',))","(0.0017, 0.1145, 1.0412)"
"(('hard cheese',), ('rolls/buns',))","(0.0017, 0.1136, 1.033)"
"(('fruit/vegetable juice',), ('rolls/buns',))","(0.0037, 0.11, 1.0001)"
"(('packaged fruit/vegetables',), ('rolls/buns',))","(0.0012, 0.1417, 1.2884)"
"(('processed cheese',), ('rolls/buns',))","(0.0015, 0.1447, 1.3157)"
"(('chocolate',), ('rolls/buns',))","(0.0028, 0.119, 1.0816)"
"(('chewing gum',), ('yogurt',))","(0.0014, 0.1167, 1.3585)"
"(('processed cheese',), ('root vegetables',))","(0.0011, 0.1053, 1.513)"
"(('frozen meals',), ('other vegetables',))","(0.0021, 0.1275, 1.0441)"
"(('frankfurter',), ('other vegetables',))","(0.0051, 0.1363, 1.1161)"
"(('meat',), ('other vegetables',))","(0.0021, 0.127, 1.04)"
"(('berries',), ('other vegetables',))","(0.0027, 0.1227, 1.0049)"
"(('detergent',), ('whole milk',))","(0.0014, 0.1628, 1.0308)"
"(('semi-finished bread',), ('whole milk',))","(0.0017, 0.1761, 1.1148)"
"(('ham',), ('whole milk',))","(0.0027, 0.1602, 1.0141)"
"(('soft cheese',), ('yogurt',))","(0.0013, 0.1267, 1.475)"
"(('herbs',), ('yogurt',))","(0.0011, 0.1076, 1.2529)"
"(('detergent',), ('yogurt',))","(0.0011, 0.124, 1.4443)"
"(('oil',), ('soda',))","(0.0018, 0.1211, 1.2468)"
"(('flour',), ('tropical fruit',))","(0.0011, 0.1096, 1.6171)"
"(('beverages',), ('soda',))","(0.0019, 0.1129, 1.1627)"
"(('yogurt', 'rolls/buns'), ('whole milk',))","(0.0013, 0.1709, 1.0824)"
"(('whole milk', 'yogurt'), ('rolls/buns',))","(0.0013, 0.1198, 1.0887)"
"(('sausage', 'yogurt'), ('whole milk',))","(0.0015, 0.2558, 1.6199)"
"(('whole milk', 'yogurt'), ('sausage',))","(0.0015, 0.1317, 2.1829)"
"(('sausage', 'whole milk'), ('yogurt',))","(0.0015, 0.1642, 1.9118)"
"(('other vegetables', 'rolls/buns'), ('soda',))","(0.0011, 0.1076, 1.108)"
"(('soda', 'other vegetables'), ('rolls/buns',))","(0.0011, 0.1172, 1.0658)"
"(('soda', 'rolls/buns'), ('other vegetables',))","(0.0011, 0.1405, 1.1507)"
"(('sausage', 'rolls/buns'), ('whole milk',))","(0.0011, 0.2125, 1.3456)"
"(('sausage', 'whole milk'), ('rolls/buns',))","(0.0011, 0.1269, 1.1533)"
"(('sausage', 'whole milk'), ('soda',))","(0.0011, 0.1194, 1.2296)"
"(('sausage', 'soda'), ('whole milk',))","(0.0011, 0.1798, 1.1384)"
